Cluster Name,Environment,Cluster Descriptor,CVE,Fixable,Severity,CVSS,Impact Score,Namespaces,Application Codes,Images,Published On,Discovered On,Link,Summary
production,,,CVE-2024-35325,Not Fixable,Moderate,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-35325,"DOCUMENTATION: A vulnerability was found in libyaml in versions up to 0.2.5. This issue affects the yaml_event_delete function in the /src/libyaml/src/api.c. file, leading to a double-free problem. 
            STATEMENT: To create the conditions for this vulnerability, yaml_event_delete must be called after yaml_emitter_delete, creating double free whenever there are anchors or tags involved. This ordering implies improper API usage, as such, Red Hat does not consider this a vulnerability.
            MITIGATION: Mitigation for this issue is either not available or the currently available options don't meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2021-24032,Not Fixable,Low,5.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-24032,"DOCUMENTATION: A flaw was found in zstd. While the final file mode is reflective of the input file, when compressing or uncompressing, the file can temporarily gain greater permissions than the input and potentially leading to security issues (especially if large files are being handled). 
            STATEMENT: In OpenShift Container Platform (OCP) the zstd package was delivered in OCP 4.3 which is already end of life."
production,,,CVE-2022-4899,Not Fixable,Low,7.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-4899,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: A vulnerability was found in zstd v1.4.10, where an attacker can supply empty string as an argument to the command line tool to cause buffer overrun."
production,,,CVE-2019-17543,Not Fixable,Moderate,8.1,5.90,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2019-17543,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: LZ4 before 1.9.2 has a heap-based buffer overflow in LZ4_write32 (related to LZ4_compress_destSize), affecting applications that call LZ4_compress_fast with a large input. (This issue can also lead to data corruption.) NOTE: the vendor states ""only a few specific / uncommon usages of the API are at risk."" 
            STATEMENT: As per upstream this flaw cannot be exploited under normal documented use of the LZ4 library API. Also this flaw is only present in the lz4 library and the application binaries shipped with this application are not affected by it. 

Red Hat OpenStack Platform 10 packages an older version of lz4 that has the flawed code. However, because OpenStack has been using RHEL's updated lz4 version since RHEL7.5 started to include it, Red Hat is not currently updating the OpenStack lz4 package."
production,,,CVE-2018-19211,Not Fixable,Low,4.7,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-19211,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: In ncurses 6.1, there is a NULL pointer dereference at function _nc_parse_entry in parse_entry.c that will lead to a denial of service attack. The product proceeds to the dereference code path even after a ""dubious character `*' in name or alias field"" detection."
production,,,CVE-2018-19217,Not Fixable,Low,4.7,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-19217,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: ** DISPUTED ** In ncurses, possibly a 6.x version, there is a NULL pointer dereference at the function _nc_name_match that will lead to a denial of service attack. NOTE: the original report stated version 6.1, but the issue did not reproduce for that version according to the maintainer or a reliable third-party."
production,,,CVE-2020-19185,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-19185,"DOCUMENTATION: A flaw was found in the ncurses library. This issue occurs when processing a crafted terminfo database, causing a heap-based buffer overflow, resulting in an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.

The ncurses library shipped with Red Hat Enterprise Linux 9 is not affected by this vulnerability because it has a newer, fixed ncurses version.
            MITIGATION: Do not compile or decompile untrusted terminfo descriptions."
production,,,CVE-2020-19186,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-19186,"DOCUMENTATION: A flaw was found in the ncurses library. This issue occurs when processing a crafted terminfo database, causing a buffer over-read, resulting in an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.

The ncurses library shipped with Red Hat Enterprise Linux 9 is not affected by this vulnerability because it has a newer, fixed ncurses version.
            MITIGATION: Do not compile or decompile untrusted terminfo descriptions."
production,,,CVE-2020-19187,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-19187,"DOCUMENTATION: A flaw was found in the ncurses library. This issue occurs when processing a crafted terminfo database, causing a heap-based buffer overflow, resulting in an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.

The ncurses library shipped with Red Hat Enterprise Linux 9 is not affected by this vulnerability because it has a newer, fixed ncurses version.
            MITIGATION: Do not compile or decompile untrusted terminfo descriptions."
production,,,CVE-2020-19188,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-19188,"DOCUMENTATION: A flaw was found in the ncurses library. This issue occurs when processing a crafted terminfo database, causing a stack-based buffer overflow, resulting in an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.

The ncurses library shipped with Red Hat Enterprise Linux 9 is not affected by this vulnerability because it has a newer, fixed ncurses version.
            MITIGATION: Do not compile or decompile untrusted terminfo descriptions."
production,,,CVE-2020-19189,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-19189,"DOCUMENTATION: A flaw was found in the ncurses library. This issue occurs when processing a crafted terminfo database, causing a heap-based buffer overflow, resulting in an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.

The ncurses library shipped with Red Hat Enterprise Linux 9 is not affected by this vulnerability because it has a newer, fixed ncurses version.
            MITIGATION: Do not compile or decompile untrusted terminfo descriptions."
production,,,CVE-2020-19190,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-19190,"DOCUMENTATION: A flaw was found in the ncurses library. This issue occurs when processing a crafted terminfo database, causing a heap-based buffer overflow, resulting in an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.

The ncurses library shipped with Red Hat Enterprise Linux 9 is not affected by this vulnerability because it has a newer, fixed ncurses version.
            MITIGATION: Do not compile or decompile untrusted terminfo descriptions."
production,,,CVE-2021-39537,Not Fixable,Low,5.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-39537,"DOCUMENTATION: A heap overflow vulnerability has been found in the ncurses package, particularly in the ""tic"". This flaw results from a lack of proper bounds checking during input processing. By exploiting this boundary error, an attacker can create a malicious file, deceive the victim into opening it using the affected software, and initiate an out-of-bounds write, potentially impacting system availability. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because processing terminfo descriptions in the source form should be handled the same way as executable files or source code of any programming language. Users are not supposed to use untrusted terminfo descriptions.
            MITIGATION: Do not compile untrusted terminfo descriptions."
production,,,CVE-2023-45918,Not Fixable,Low,3.3,1.40,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-45918,DOCUMENTATION: A flaw was found in ncurses. Affected versions of this package contain a NULL pointer dereference in tgetstr in tinfo/lib_termcap.c.
production,,,CVE-2023-50495,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-50495,"DOCUMENTATION: A vulnerability was found in the NCurses package, where a segmentation fault may be triggered through _nc_wrap_entry(). 
            STATEMENT: Red Hat Product Security classifies this issue as having a Low security impact. To exploit a user needs to perform a specific action, such as processing terminfo from source to compiled form, with the trusted input, making it challenging and minimal practical impact.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2023-0464,Not Fixable,Low,5.9,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0464,"DOCUMENTATION: A security vulnerability has been identified in all supported OpenSSL versions related to verifying X.509 certificate chains that include policy constraints. This flaw allows attackers to exploit this vulnerability by creating a malicious certificate chain that triggers exponential use of computational resources, leading to a denial of service (DoS) attack on affected systems. Policy processing is disabled by default but can be enabled by passing the -policy' argument to the command line utilities or calling the X509_VERIFY_PARAM_set1_policies()' function."
