Cluster Name,Environment,Cluster Descriptor,CVE,Fixable,Severity,CVSS,Impact Score,Namespaces,Application Codes,Images,Published On,Discovered On,Link,Summary
production,,,CVE-2023-32665,Not Fixable,Low,6.5,3.60,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-32665,"DOCUMENTATION: A flaw was found in GLib. GVariant deserialization is vulnerable to an exponential blowup issue where a crafted GVariant can cause excessive processing, leading to denial of service. 
            STATEMENT: This vulnerability allows for a denial of service attack to be performed against applications that process  untrusted GVariant input, compromising application availability by consuming excessive processing time or utilizing a large quantity of memory. The most likely threat is from a local user, which may be possible depending on the configuration of the service and the format of parameters that it expects. While a remote attack is possible if the application is configured to read GVariants over a network connection, this is not the default configuration which makes the likelihood low. Because the most widely available attack vector is local and the consequences are limited to denial of service, Red Hat Product Security rates the impact as Low."
production,,,CVE-2024-34397,Not Fixable,Moderate,3.8,1.40,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-34397,"DOCUMENTATION: A flaw was found in GNOME GLib. When a GDBus-based client subscribes to signals from a trusted system service such as NetworkManager on a shared computer, other users of the same computer can send spoofed D-Bus signals that the GDBus-based client will wrongly interpret as having been sent by the trusted system service. This issue could lead to the GDBus-based client behaving incorrectly with an application-dependent impact."
production,,,CVE-2022-3219,Not Fixable,Low,6.2,3.60,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-3219,DOCUMENTATION: A vulnerability was found in GnuPG. GnuPG can spin on a relatively small input by crafting a public key with thousands of signatures attached and compressed down to a few kilobytes. This issue can potentially cause a denial of service.
production,,,CVE-2021-4209,Not Fixable,Low,6.5,3.60,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-4209,"DOCUMENTATION: A NULL pointer dereference flaw was found in GnuTLS. As Nettle's hash update functions internally call memcpy, providing zero-length input may cause undefined behavior. This flaw leads to a denial of service after authentication in rare circumstances. 
            STATEMENT: According to the analysis on the upstream issue, this flaw has been rated as having a security impact of Low.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base, or stability."
production,,,CVE-2020-17049,Not Fixable,Moderate,7.2,5.90,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-17049,"DOCUMENTATION: It was found that the Kerberos Key Distribution Center (KDC) delegation feature, Service for User (S4U), did not sufficiently protect the tickets it's providing from tempering. A malicious, authenticated service principal allowed to delegate could use this flaw to impersonate a non-forwardable user. 
            STATEMENT: As a prerequisite to be vulnerable, a Key Distribution Center (KDC) must be able to accept delegation via the `Service for User` (S4U) extensions.

Version of MIT Kerberos KDC in Red Hat Enterprise Linux (provided by the krb5-server package) only allows use of the S4U extensions when configured with an LDAP backend. Furthermore, delegations are denied by default and delegation rules must be explicitly created by an administrator, between a given service principal and its targets. Such a rule would entitle that service to use delegation to the targets.  This means that, in order to exploit the flaw, an attacker would require either to trick an administrator into adding a rule for a malicious service principal, or have the knowledge of an entitled principal's secret key. The victim principals would be limited to the ones allowed by the rules for that service.

In Red Hat Enterprise Linux version 8 and older and Red Hat Gluster Storage, Samba as an Active Directory Domain Controller is not supported, and thus is not affected by this flaw.

RHEL Identity Management (RHEL IdM) implements constrained delegation feature using Active Directory's Kerberos extensions called Service for User (S4U). The constrained delegation implementation may potentially be vulnerable if an attacker is capable to create constrained delegation rules. In RHEL IdM only administrators allowed to add constrained delegation rules and only one such rule exists by default for HTTP/..  principal on IdM server. Security of IdM server is the key to safety of the whole RHEL IdM deployment. If an attacker is able to impersonate the HTTP/.. service principal on IdM server, they would be able to overtake the whole deployment even without a Kerberos protocol vulnerability described by CVE-2020-17049. However, if an attacker cannot control any service with pre-existing constrained delegation rules and cannot force creation of the constrained delegation rules for other Kerberos services, they cannot utilize CVE-2020-17049 vulnerability against RHEL IdM.
            MITIGATION: In Red Hat Identity Management (IdM), the list of existing rules for service principals  delegation can be obtained with the following commands :
$ ipa servicedelegationrule-find
$ ipa servicedelegationtarget-find
The services allowed to delegate must all be trusted.
By default, only HTTP/<IPA host>@<REALM>, corresponding to IdM's Web UI, is allowed to delegate."
production,,,CVE-2023-5455,Not Fixable,Moderate,6.5,3.60,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-5455,"DOCUMENTATION: A Cross-site request forgery vulnerability exists in ipa/session/login_password in all supported versions of IPA. This flaw allows an attacker to trick the user into submitting a request that could perform actions as the user, resulting in a loss of confidentiality and system integrity. During community penetration testing it was found that for certain HTTP end-points FreeIPA does not ensure CSRF protection. Due to implementation details one cannot use this flaw for reflection of a cookie representing already logged-in user. An attacker would always have to go through a new authentication attempt. 
            STATEMENT: The CSRF vulnerability in ipa/session/login_password is considered a moderate issue due to the need for the attacker to trick users into submitting a request. This implies that exploitation requires user interaction for a new authentication attempt, rather than reflecting a cookie for an already logged-in user. While the vulnerability could result in a loss of confidentiality and system integrity, the specific actions and their severity are not explicitly detailed. The moderate classification suggests that, while serious, the limitations on exploitation conditions and potential impact contribute to a moderate overall severity.
            MITIGATION: Red Hat has investigated whether a possible mitigation exists for this issue, and has not been able to identify a practical example. Please update the affected package as soon as possible."
production,,,CVE-2024-37370,Not Fixable,Moderate,7.4,5.20,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-18T07:40:25.663409957Z,https://access.redhat.com/security/cve/CVE-2024-37370,DOCUMENTATION: A vulnerability was found in Kerberos. This flaw is due to an issue with message token handling.
production,,,CVE-2024-37371,Not Fixable,Moderate,6.5,3.60,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-18T07:40:25.663409957Z,https://access.redhat.com/security/cve/CVE-2024-37371,"DOCUMENTATION: A vulnerability was found in Kerberos. This flaw is due to an issue with message token handling. 
            
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2018-1000879,Not Fixable,Low,3.3,1.40,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-1000879,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: libarchive version commit 379867ecb330b3a952fb7bfa7bffb7bbd5547205 onwards (release v3.3.0 onwards) contains a CWE-476: NULL Pointer Dereference vulnerability in ACL parser - libarchive/archive_acl.c, archive_acl_from_text_l() that can result in Crash/DoS. This attack appear to be exploitable via the victim must open a specially crafted archive file. 
            STATEMENT: This issue did not affect the versions of libarchive as shipped with Red Hat Enterprise Linux 6 and 7."
production,,,CVE-2018-1000880,Not Fixable,Low,3.3,1.40,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-1000880,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: libarchive version commit 9693801580c0cf7c70e862d305270a16b52826a7 onwards (release v3.2.0 onwards) contains a CWE-20: Improper Input Validation vulnerability in WARC parser - libarchive/archive_read_support_format_warc.c, _warc_read() that can result in DoS - quasi-infinite run time and disk usage from tiny file. This attack appear to be exploitable via the victim must open a specially crafted WARC file. 
            STATEMENT: This issue did not affect the versions of libarchive as shipped with Red Hat Enterprise Linux 6 and 7."
production,,,CVE-2020-21674,Not Fixable,Low,7.5,3.60,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-21674,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Heap-based buffer overflow in archive_string_append_from_wcs() (archive_string.c) in libarchive-3.4.1dev allows remote attackers to cause a denial of service (out-of-bounds write in heap memory resulting into a crash) via a crafted archive file. NOTE: this only affects users who downloaded the development code from GitHub. Users of the product's official releases are unaffected. 
            STATEMENT: Red Hat Product Security has set the Severity of this flaw to Low for libarchive as shipped with Red Hat Enterprise Linux 8 because we could not reproduce the issue and it states ""NOTE: this only affects users who downloaded the development code from GitHub. Users of the product's official releases are unaffected.""

This flaw is out of support scope for libarchive as shipped with Red Hat Enterprise Linux 6 and 7."
production,,,CVE-2023-27534,Not Fixable,Low,3.7,1.40,rhacs-operator,rha,"r
e
g
i
s
t
r
y
.
r
e
d
h
a
t
.
i
o
/
a
d
v
a
n
c
e
d
-
c
l
u
s
t
e
r
-
s
e
c
u
r
i
t
y
/
r
h
a
c
s
-
r
h
e
l
8
-
o
p
e
r
a
t
o
r
@
s
h
a
2
5
6
:
5
9
c
6
0
4
b
c
1
5
1
f
3
7
0
0
a
a
9
3
b
d
0
6
a
d
7
0
e
a
4
9
3
7
0
9
8
4
6
e
4
7
1
6
6
2
1
f
6
1
c
8
d
9
b
3
d
d
8
3
9
c
6
2",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-27534,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: A path traversal vulnerability exists in curl <8.0.0 SFTP implementation causes the tilde (~) character to be wrongly replaced when used as a prefix in the first path element, in addition to its intended use as the first element to indicate a path relative to the user's home directory. Attackers can exploit this flaw to bypass filtering or execute arbitrary code by crafting a path like /~2/foo while accessing a server with a specific user. 
            STATEMENT: In a containerized environment running SELinux in enforcing mode, such as Red Hat OpenShift Container Platform, this vulnerability does not allow an attacker to escape the boundary of a container. In this case no additional access is gained, there is an additional (but more complicated step) to look at files the user already has access to.

The upstream project (Curl) also rated this CVE as Low, see link in External References.

It is unlikely that Red Hat offerings are utilizing the SFTP feature of Curl, so the opportunity to exploit it may not exist. For those reasons Red Hat Product Security rates the impact as Low."
